983253
1734	1352833776	18500
1735	1352779745	3669
1736	1352779745	3549
1737	1352779745	800
1738	1352837273	900
1739	1352756822	4000
1740	1352774757	899
1741	1352835737	8888
1742	1352779746	2500
1743	1352774760	5181
1744	1352779747	3041
1745	1352779748	14400
1746	1352813301	3300
1747	1352779748	275
1748	1352779749	3221
1750	1350106765	100
1751	1350106766	100
1752	1352837290	100
1753	1350106767	100
1754	1352837248	130
1755	1350106768	170
1756	1350106769	190
1757	1350106769	210
1758	1352779756	998
1759	1352835740	6500
1760	1352823669	12000
1761	1352835740	1900
1762	1352835740	873
1763	1352835739	969
1767	1352777142	5555
1768	1352628596	1990
1769	1350106774	999
1770	1350106774	999
1771	1352836198	7315
1772	1350106775	100
1773	1350106776	129
1774	1350106776	100
1775	1350106777	200
1776	1350106779	100
1777	1350106779	998
1778	1350106780	200
1779	1350106780	100
1780	1350106781	240
1781	1352779770	485
1782	1352779770	895
1783	1350106782	100
1784	1350106783	398
1785	1350106783	260
1786	1352837338	600
1787	1352838647	850
1788	1352837366	400
1789	1352780157	2900
1790	1350106786	110
1791	1350106786	110
1792	1352837448	17900000
1793	1352837320	100
1794	1350106788	100
1795	1352801787	550000000
1796	1352779777	9595
1798	1350106789	101
1800	1352816152	3900
1801	1352175090	2945
1802	1352816179	100
1803	1352816318	190
1804	1352816343	100
1805	1352816186	199
1806	1352816172	184
1807	1352816332	184
1808	1352816327	100
1809	1352816183	188
1810	1352816322	100
1811	1352816349	100
1812	1352816190	500
1813	1352816175	190
1814	1352816336	100
1815	1352775016	199
1816	1352816167	100
1817	1352816252	339
1818	1352816339	150
1819	1352816169	193
1820	1352816351	100
1821	1352816181	100
1822	1352816320	182
1823	1352816347	193
1824	1352816188	100
1825	1352816174	100
1826	1352816334	101
1827	1352816328	222
1828	1352816314	145
1829	1352816177	188
1830	1352816316	100
1831	1352837240	100
1832	1352816185	178
1833	1352816171	100
1834	1352816330	100
1835	1352816324	195
1836	1352816166	179
1837	1352816249	190
1838	1352816337	175
1839	1352837239	200
1840	1352816226	183
1841	1352816237	190
1842	1352816211	100
1843	1352816200	180
1844	1352816230	295
1845	1352816228	100
1846	1352816193	100
1847	1352816216	193
1848	1352816231	179
1849	1352816195	188
1850	1352816244	190
1851	1352816270	199
1852	1352816292	182
1853	1352816308	199
1854	1352816276	100
1855	1352816264	188
1856	1352816296	100
1857	1352816294	192
1858	1352816257	188
1859	1352816282	168
1860	1352816299	178
1861	1352816258	100
1862	1352816311	175
1863	1352816154	500
1864	1352816220	100
1865	1352816285	100
1866	1352816192	193
1867	1352816255	100
1868	1352816213	100
1869	1352816278	130
1870	1352816218	187
1871	1352816284	179
1872	1352816246	100
1873	1352816313	100
1874	1352816197	186
1875	1352816260	185
1876	1352816242	184
1877	1352837240	184
1878	1352816199	187
1879	1352816262	199
1880	1352816215	776
1881	1352816280	345
1882	1352816202	100
1883	1352816222	186
1884	1352816233	145
1885	1352816208	193
1886	1352816265	100
1887	1352816288	100
1888	1352816302	164
1889	1352816272	199
1890	1352816239	187
1891	1352816309	177
1892	1352816204	100
1893	1352816224	100
1894	1352816235	186
1895	1352816210	178
1896	1352816268	149
1897	1352816290	100
1898	1352816306	188
1899	1352816274	199
1900	1350106841	245
1901	1350106841	285
1902	1350106842	250
1903	1350106842	250
1904	1350106843	250
1905	1350106843	199
1906	1350106844	249
1907	1350106844	100
1910	1352779798	16725
1911	1352779799	18900
1912	1352756582	21440
1913	1352569847	995
1914	1352569849	999
1915	1352700962	776
1917	1350106848	500
1918	1350106848	505
1921	1350106849	100
1922	1350106849	250
1923	1350106850	200
1927	1352782971	30000
1928	1352837456	569
1929	1350106851	320
1930	1350106852	320
1931	1350106852	320
1932	1350106853	320
1933	1350106853	260
1934	1350106854	480
1935	1350106854	499
1936	1350106855	999
1937	1350106855	240
1938	1350106856	240
1939	1350106856	110
1940	1352780150	2500
1941	1352837220	400
1942	1352837220	950
1943	1352837220	400
1944	1352835754	400
1945	1352837219	400
1946	1352837219	900
1947	1350106861	260
1948	1350106861	260
1949	1350106862	252
1950	1352837209	650
1951	1350106863	985
1952	1350106863	100
1953	1350106864	172
1954	1350106864	995
1956	1350106865	100
1957	1352785754	100
1958	1352785755	170
1959	1352785756	1221
1960	1352856504	1550
1961	1352779822	100
1962	1352815832	970
1963	1350106868	475
1964	1350106869	700
1965	1350106869	400
1967	1352743127	95000000
1968	1352815897	22000
1969	1352601733	8995
1970	1352743127	145000000
1971	1352837467	10000000
1972	1350106872	999
1998	1352837632	13600
1999	1352817289	495
2000	1352779826	53117
2001	1352779827	3500
2002	1352779828	3250
2003	1352779828	3400
2004	1352779829	39836
2005	1352779830	3623
2006	1352779830	3600
2007	1352779831	4045
2008	1352779831	3500
2009	1352779831	16000
2010	1352779832	3366
2011	1352779832	4333
2012	1352453237	24557
2013	1352779832	4306
2014	1352779833	3461
2015	1352260021	4703
2019	1352779833	1600
2020	1350106883	495
2021	1350106883	140
2022	1350106884	199
2023	1352837255	170
2024	1351205794	2540
2025	1350106885	146
2026	1350106886	2490
2027	1351205794	3294
2028	1350106887	4745
2029	1352837278	670
2030	1352837296	720
2031	1352816108	1090
2032	1352837214	500
2033	1352837330	650
2034	1352837372	665
2040	1352837314	300
2041	1352837248	300
2042	1352837244	300
2043	1352818479	300
2045	1350106892	170
2046	1350106893	2120
2047	1350106893	170
2049	1350106894	259
2053	1352783255	10100
2055	1350106895	150
2056	1350106895	150
2057	1350106896	445
2058	1350106896	890
2059	1352784707	100
2060	1350106897	650
2061	1350106898	660
2062	1350106898	669
2063	1350106899	143
2065	1352781924	401
2066	1352837286	921
2067	1352837332	300
2068	1352837358	300
2069	1352837200	650
2070	1352837235	949
2071	1352837315	660
2079	1352779848	2000
2080	1352833438	2299
2081	1352779849	2700
2082	1352836815	1000
2083	1352775212	3888
2084	1352815958	4950
2085	1351109053	350
2086	1352790136	350
2087	1352784693	295
2088	1352837230	100
2089	1352453238	2899
2090	1352779852	8900000
2091	1350106909	600
2092	1350106910	200
2093	1350106910	230
2094	1350106911	100
2095	1352779853	2000
2096	1350106912	22000
2097	1352705324	40000000
2108	1352592240	800
2109	1352779854	157
2110	1352779855	9000
2111	1352779855	787
2113	1352779856	1429
2114	1352779856	920
2115	1352779857	2095
2116	1352499636	776
2117	1352779858	67507
2120	1352837267	336
2121	1352837195	160
2122	1352779859	4000
2123	1352837245	190
2125	1352837374	699
2126	1352837212	250
2127	1352837371	200
2128	1352837367	200
2129	1352837321	110
2130	1352779862	4875
2131	1352779862	2500
2132	1352835741	2400
2133	1352837247	100
2134	1352779863	14500
2135	1352779864	800
2136	1352779864	2300
2137	1352779864	3295
2138	1352837327	105
2139	1352779865	17300
2140	1352499636	550
2141	1352779865	2500
2142	1352514999	695
2143	1352164876	699
2144	1352164876	2400
2145	1352499637	1982
2146	1352779866	24975
2147	1352837244	997
2148	1352603533	1200
2151	1350106932	248
2152	1352815971	1000
2153	1352815974	3099
2154	1352499637	497
2155	1352499638	795
2156	1352499638	6999
2157	1352499638	3000
2158	1352499639	975
2159	1352779867	1600
2160	1352499639	1350
2161	1352499640	1410
2162	1352392672	885
2163	1352499640	6500
2164	1352499640	990
2165	1352815771	4985
2166	1352499641	2900
2167	1352499641	1200
2168	1352779872	2475
2169	1352779872	2000
2170	1352815757	900
2171	1352815768	3000
2172	1352779877	2300
2185	1352779878	10000
2190	1352743127	10000000
2191	1352837479	11000
2192	1352779878	300
2193	1350106945	900
2194	1350106945	999
2195	1350106946	1690
2196	1350106946	4000
2197	1350106947	23000
2198	1351194421	23600
2199	1350106948	13000
2200	1351714827	22500
2201	1352499642	70000
2202	1352779881	22800
2203	1352779882	29900
2204	1352779885	43999
2205	1352779885	189500
2207	1352779887	885000
2208	1352561480	1350000
2209	1352779887	299699
2210	1352779888	143900
2211	1352779888	164000
2212	1352499643	200000
2214	1352515376	400000
2215	1352779889	499000
2216	1352779889	500000
2217	1350106956	2400
2218	1350106956	3500
2219	1352779891	495000
2220	1352499643	1700
2221	1352705324	20000000
2222	1352843578	54999999
2223	1352705325	999999998
2224	1352843584	25000000
2225	1352779892	999999998
2226	1352705327	999666999
2227	1352849281	900000
2228	1352836748	250000
2229	1352836803	700000
2230	1352779892	1500
2231	1350106962	3750
2232	1350106963	999
2233	1351714750	8887
2234	1350106964	2789
2235	1350106964	999
2237	1350106965	244
2238	1350106965	339
2239	1350106966	650
2240	1350106966	170
2241	1350106967	700
2242	1351109057	310
2243	1350106968	670
2244	1350106968	645
2245	1352779898	24999
2246	1352779898	16460
2247	1352779899	75000
2248	1352779899	4500
2249	1352835736	3999
2251	1352837210	600
2252	1352779899	999
2253	1352835752	999
2254	1352833314	2449
2255	1352674833	9300
2256	1352756663	4100
2257	1352823695	3724
2262	1351889419	375
2263	1351889419	600
2264	1350106976	132
2265	1351889419	1500
2269	1350106977	4999
2270	1352781817	2250
2271	1350106978	250
2272	1350106978	250
2273	1350106979	245
2274	1350106979	245
2275	1350106980	245
2276	1350106980	295
2283	1352837335	100
2284	1352834193	100
2285	1352795803	100
2303	1352844435	18000000
2304	1352838854	300
2305	1352845262	500
2306	1352838847	140
2307	1352839489	799
2308	1352858211	195
2309	1352856025	800
2316	1352768383	8000
2327	1352855425	1000
2328	1350106987	1400
2336	1352837292	660
2337	1352837328	500
2338	1352616215	245
2339	1350106989	105
2340	1350106989	850
2341	1352837203	164
2342	1350106990	100
2343	1350106991	160
2348	1352837368	300
2349	1352837254	300
2350	1352837199	300
2351	1352837354	300
2352	1352779919	1089
2353	1352837200	658
2354	1352837225	300
2355	1352837277	190
2356	1352837364	170
2357	1352837254	715
2361	1352837278	670
2362	1352834238	800
2363	1352779922	1200
2364	1352779923	1800
2365	1352779923	13000
2366	1352779923	4400
2367	1350106999	300
2368	1352779924	1135
2369	1352837281	170
2370	1350107001	350
2371	1352836128	2450
2372	1352779926	60000
2373	1350107003	3450
2374	1352779928	395
2375	1350107004	4374
2376	1350107004	4534
2377	1350107005	5472
2378	1350107005	2495
2379	1352838852	2875
2380	1352779929	40000000
2381	1352601859	4845
2385	1352837209	655
2386	1352837286	665
2387	1352837257	665
2388	1352779936	1089
2389	1350107009	215
2390	1352837194	900
2391	1352779940	1000
2392	1352836176	312000
2393	1352779941	2000
2394	1352779941	1700
2395	1352836211	2900
2396	1352837220	285
2397	1352837233	260
2398	1352779942	1000
2399	1352780578	1140
2400	1352837305	300
2401	1352842777	1138
2402	1352837282	170
2419	1352838847	13000
2420	1352836813	5000
2421	1352836742	11900
2422	1352856022	13450
2423	1352836139	5500
2424	1352855323	15000
2425	1352823856	2450
2426	1352819706	4857
2427	1352836123	9000
2428	1352819706	650
2429	1352819706	2500
2430	1352823987	6500
2431	1352819706	1250
2432	1352839306	2000
2433	1352819706	12500
2434	1352824576	3150
2435	1352819706	2600
2436	1352819706	12950
2437	1352779949	3050
2438	1352829782	4500
2439	1352819706	1590
2444	1350107027	475
2445	1352603536	555000
2446	1352779950	12500
2447	1352779951	10000000
2448	1352453239	20000
2449	1352779951	24000
2450	1352837242	984
2451	1352842796	1160
2452	1352837373	750
2454	1350107031	999
2455	1352779953	999
2456	1352779953	860
2457	1352779953	936
2458	1352779954	100
2459	1352782575	484
2460	1352781841	466
2467	1352837206	500
2474	1351714756	100
2475	1352837223	900
2476	1352837223	188
2477	1352816012	1200
2478	1352816008	1000
2479	1352837232	110
2480	1352837232	799
2481	1352779957	599
2482	1352781826	800
2483	1352781744	1400
2484	1352779958	150
2485	1352837223	900
2486	1352781827	350
2487	1352837278	250
2488	1352837374	240
2489	1352779960	1400
2490	1352779961	699
2491	1352844089	100
2492	1352841538	550
2493	1352841535	139
2494	1352779967	4000
2495	1352779967	4000
2496	1352779968	4000
2502	1352779968	5000
2503	1352779969	1729
2504	1352781779	1800
2505	1352782224	1000
2506	1352837199	100
2507	1352837221	100
2508	1352768361	150
2509	1352768360	150
2510	1352780564	1200
2511	1352815693	1845
2512	1352815729	1700
2519	1350107052	1195
2520	1350107053	257
2521	1350107054	290
2522	1350107054	485
2523	1352842539	300
2524	1350107055	110
2525	1350107056	1750
2526	1350107056	1714
2527	1350107057	4800
2528	1350107057	933
2529	1350107058	2195
2530	1350107058	1870
2531	1350107059	4975
2532	1350107059	900
2533	1350107060	1800
2534	1350107060	1774
2535	1350107061	4740
2536	1350107061	174
2537	1352831222	250
2538	1352841529	150
2539	1352779983	695
2540	1350107064	1700
2541	1352837505	14600000
2542	1352768358	200
2543	1352779983	200
2544	1352808089	940
2545	1352856089	1800
2546	1352856020	1100
2562	1352775123	790
2563	1352837331	600
2565	1352815957	250
2569	1352856095	3500
2570	1352837191	261
2571	1352837192	150
2572	1352837192	150
2573	1352837192	150
2574	1352837191	150
2575	1352837212	300
2576	1352837279	230
2577	1352837256	674
2579	1350107073	500
2580	1352837333	100
2581	1352837274	100
2582	1352825060	1049
2583	1350107076	135
2584	1350107076	999
2585	1352837225	270
2586	1352837255	270
2587	1352837226	270
2588	1352837323	270
2589	1350107079	130
2590	1350107079	4100
2591	1350107080	3111
2592	1352827000	12800
2593	1350107081	3800
2594	1350107081	6390
2595	1352857502	24
2596	1350107082	300
2597	1350107083	899
2598	1350107083	300
2600	1350107084	200
2604	1350107084	400
2605	1350107085	100
2606	1350107085	499
2607	1352837313	450
2608	1352780001	260
2609	1352780002	395
2610	1352837244	320
2611	1352837313	400
2612	1350107088	700
2613	1350107089	150
2614	1350107089	3800
2615	1350107090	180
2616	1350107090	165
2617	1352780004	2500
2618	1350107091	732
2619	1352824651	1200
2620	1350107092	180
2621	1352781819	1990
2622	1352780008	1825
2623	1352780008	600
2624	1352780009	1400
2625	1352756527	999
2626	1352781815	1699
2627	1352781822	1199
2628	1352781823	1089
2629	1352781824	500
2631	1350107097	150
2632	1350107098	230
2633	1352835753	400
2634	1350107099	100
2635	1352837283	250
2636	1352837307	744
2637	1352837255	660
2638	1352780015	970
2639	1352857503	80
2640	1350107102	625
2641	1352781816	700
2642	1350107103	600
2643	1350107103	750
2644	1350107104	123
2645	1350107104	110
2646	1350107105	110
2647	1350107105	120
2648	1350107106	110
2650	1352743128	33000000
2651	1352499661	7777
2652	1350107107	7500
2653	1352790346	850
2654	1350107108	999
2655	1352824593	490
2657	1350107109	715
2658	1350107110	770
2659	1352780024	17298
2660	1350107111	7800
2661	1350107111	7499
2662	1352780025	13750
2663	1352780025	7760
2664	1352817478	6500
2665	1352835759	175
2666	1352838853	1089
2667	1352857346	2400
2668	1350107115	130
2669	1350107115	625
2670	1350107116	100
2671	1350107116	790
2672	1352818487	100
2673	1352837206	100
2674	1352818952	175
2675	1350107118	500
2676	1350107119	500
2677	1350107120	500
2679	1352817374	300
2680	1352817414	300
2681	1352818483	300
2684	1350107120	290
2685	1352768340	2000
2686	1352731327	2000
2687	1350107122	400
2688	1350107122	100
2689	1352780037	2495
2690	1352780037	3980
2691	1350107124	400
2692	1352834733	3100
2693	1352835737	1500
2694	1352801010	970
2695	1350107126	400
2696	1352837312	300
2704	1352819706	3000
2705	1352823680	1799
2706	1352834459	1350
2707	1352780043	1270
2708	1352837253	450
2710	1352837227	300
2711	1352854894	300
2712	1352836739	300
2713	1352836735	300
2714	1352837251	145
2715	1352780045	250
2716	1352780567	1699
2717	1352780572	1215
2724	1350107133	300
2725	1350107134	300
2726	1350107134	300
2727	1350107135	300
2728	1350107135	300
2729	1350107136	300
2730	1350107136	385
2731	1350107137	425
2732	1350107137	410
2733	1350107138	130
2734	1350107139	180
2739	1352856035	9830
2741	1350107140	1674
2745	1352838852	3000
2746	1352838848	7700
2747	1352780056	139999
2748	1352780056	1090
2766	1352780057	10000
2767	1350107143	380
2768	1350107143	389
2769	1350107144	389
2770	1352855286	700
2771	1350107145	595
2772	1352816711	5000
2773	1352780059	6300
2774	1352816715	5000
2775	1352816705	5000
2776	1352816700	5000
2777	1352780061	6500
2778	1352780064	8000
2779	1352780064	5000
2780	1352835748	2100
2781	1352823680	2800
2782	1352835747	2750
2783	1352780065	6100
2784	1352780066	11000
2785	1352780066	11800
2786	1352816353	14500
2787	1352835751	8300
2788	1352823692	10000
2789	1352781776	24900
2790	1352823691	10000
2791	1352823691	21500
2792	1352781779	12000
2793	1352835751	9999
2794	1352823689	12500
2795	1352781777	8888
2796	1352835750	6000
2797	1352823688	11000
2798	1352780076	15000
2799	1352835750	7800
2800	1352835750	8700
2801	1352806294	500
2802	1352823788	1000
2803	1352826787	6222
2804	1352838850	3500
2805	1352836817	4198
2806	1352836821	8740
2807	1352838850	6750
2808	1352836757	3899
2809	1352836760	11632
2810	1352838850	8299
2811	1352836780	7300
2812	1352836783	21500
2819	1352705330	999999998
2820	1352705330	999999998
2821	1352705330	749875000
2822	1352705331	749875000
2823	1352705331	999999998
2824	1352705332	90000000
2825	1352738014	999999998
2829	1352780078	10000
2830	1352834928	1800
2831	1352835423	1740
2832	1350107171	1990
2833	1350107172	1700
2834	1352780079	45000000
2836	1352743128	10000000
2837	1352453242	9600
2840	1350107174	100
2841	1350107174	750
2842	1350107175	140
2843	1350107175	120
2844	1352730236	69950000
2845	1352743128	30000000
2846	1352780081	10000
2847	1350107177	23500000
2848	1352780082	4000
2868	1352836800	300
2869	1352854897	500
2870	1352847776	300
2871	1352780083	240
2872	1352837640	29750000
2873	1352780083	850000
2874	1352780084	1000000
2875	1352780084	888888
2876	1352780084	975000
2877	1352780085	300
2878	1352780085	385
2879	1352780085	300
2880	1352823693	290
2881	1352780086	700
2882	1352780086	388
2883	1352780087	350
2884	1352780087	450
2885	1352780087	300
2886	1352780088	290
2887	1352780088	250
2888	1352780089	500
2889	1352837360	300
2890	1352837360	750
2891	1352780090	290
2892	1352780090	590
2893	1352780091	300
2894	1352780091	300
2895	1352780092	300
2896	1352780092	300
2897	1352837361	290
2898	1352780094	1325
2899	1352780094	360
2900	1352780095	300
2901	1352780095	390
2902	1352780096	250
2903	1352780096	345
2904	1352780100	290
2905	1352780100	350
2906	1352780101	645
2907	1352780101	277
2908	1352780102	300
2909	1352780105	291
2910	1352780106	300
2911	1352780106	300
2912	1352780107	333
2913	1352780107	300
2914	1352780108	295
2915	1352780109	360
2916	1352780109	975
2917	1352780113	1275
2918	1352780113	300
2919	1352780114	300
2920	1352780115	300
2921	1352780115	300
2922	1352780116	1100
2923	1352780116	299
2924	1352780117	300
2925	1352780117	300
2926	1352837361	389
2927	1352780118	900
2928	1352780118	290
2929	1352780122	300
2930	1352780122	277
2931	1352780123	340
2932	1352780123	300
2933	1352780124	290
2934	1352780124	295
2935	1352780125	3800
2936	1352453242	6400
2937	1352743129	27999995
2938	1352311277	11399
2939	1352743129	38000000
2940	1350107215	1245
2941	1352817294	109
2942	1352791440	2300
2943	1352499666	950
2945	1352837314	300
2946	1352852652	47000000
2947	1352851425	500
2948	1350107218	500
2949	1352838852	3250
2953	1352818899	2134
2954	1350107219	280
2955	1350107220	4680
2956	1350107220	100
2957	1350107221	120
2958	1350107222	999
2959	1352780135	2900
2960	1350107223	999
2961	1350107225	12000
2962	1350107225	2200
2966	1350107226	110
2967	1350107226	100
2968	1350107227	350
2969	1350107227	110
2970	1350107228	250
2971	1350107228	260
2972	1350107229	180
2973	1352780139	1400
2974	1350107230	180
2975	1352780140	2352
2976	1350107231	130
2977	1350107231	340
2978	1350107232	999
2979	1351109056	150
2980	1350107233	220
2981	1352780142	1845
2982	1350107234	220
2983	1352780143	1999
2984	1350107235	220
2985	1352780143	1945
2986	1350107236	220
2987	1352780145	1800
2993	1350107237	330
2994	1351109063	145
2995	1350107238	310
2996	1352837270	390
2997	1350107239	400
2998	1350107239	310
3001	1350107240	1000
3002	1350107241	220
3003	1350107241	260
3004	1350107242	250
3005	1347710751	790000000
3009	1352705340	990000000
3011	1352780155	50000
3012	1352755289	10900
3013	1352817426	4735
3014	1352775244	1275
3015	1352801477	9000
3016	1352801459	750
3017	1352801491	377
3018	1352801477	1077
3019	1350107248	110
3020	1350107249	110
3025	1350107251	14995
3026	1350107251	14995
3027	1350107252	19350
3028	1350107252	15695
3029	1350107253	11990
3030	1350107253	28300
3031	1350107254	16890
3032	1350107254	31000
3034	1352841555	16600
3035	1350107255	100
3036	1350107256	200
3037	1350107256	195
3038	1350107257	500
3039	1352685808	769
3040	1352685801	950
3041	1352553384	500
3042	1352780164	9000000
3043	1352453243	19399
3044	1352705223	28000
3045	1350107260	1960
3046	1350107261	999
3047	1350107261	2500
3048	1350107262	999
3049	1352780167	14750
3056	1352780167	33333
3057	1352837558	1261
3058	1352837559	495
3059	1352837559	450
3060	1352565738	399
3061	1352780167	550
3062	1352164879	10000
3063	1352837272	110
3064	1352780168	3686
3065	1352837213	130
3066	1352780169	22999
3067	1352780169	66850
3068	1352780170	2100
3079	1352780170	2500
3080	1352780171	19000
3081	1352780171	1000000
3082	1352837305	500
3083	1352780175	999
3084	1352780175	8725
3085	1352780176	4400
3086	1352817761	2100
3087	1352837357	999
3091	1350107274	22222
3092	1352780177	235000
3093	1352780177	110999
3094	1352780177	230000
3095	1350107276	4990
3096	1352780178	3400
3097	1352780178	1700
3098	1352780178	1450
3099	1352768318	964
3100	1352780179	990
3101	1352780179	8300
3102	1352780180	500
3103	1352780180	8000
3104	1352780181	2200
3105	1352780182	9000
3106	1352834472	44993
3108	1352780183	800
3109	1352780183	22075
3110	1352780184	11000
3111	1352780184	15800
3112	1352818372	12700
3113	1352780186	24800
3114	1352780186	100000
3117	1352705342	47000000
3118	1352841505	700
3119	1352839505	500
3120	1352839553	500
3121	1352845403	4200
3122	1352839564	140
3123	1352831418	150
3124	1352499677	700
3125	1352499677	30000
3127	1352774778	22845
3128	1352818414	100
3129	1352784710	290
3130	1352780191	30000
3131	1350107292	47000
3132	1352780192	2299
3133	1352780193	2109
3134	1352780193	2500
3135	1352780194	1590
3136	1352780195	2680
3137	1352837185	600
3141	1352837313	300
3142	1352780196	800
3146	1352780196	18500
3147	1352780196	194
3148	1352780197	2600
3149	1352780197	4500
3150	1352780198	4750
3151	1352780198	10000
3152	1352837241	432
3153	1352837241	176
3154	1352780199	4500
3155	1352780200	5100
3156	1352780200	70967
3192	1352705342	19400000
3193	1352705343	999999998
3194	1352705343	999999998
3195	1352843609	999999998
3196	1352843618	999999998
3197	1352780200	20000000
3199	1352780201	1250
3200	1352837297	735
3203	1352837240	368
3216	1352780202	6700000
3219	1352743129	19900000
3221	1352837254	984
3222	1352811652	2112
3223	1352837336	170
3224	1352837336	980
3225	1350107310	285
3226	1350107310	975
3227	1350107311	5800
3228	1350107311	8800
3229	1352837231	707
3230	1352837309	600
3233	1352837283	300
3234	1352780206	285
3235	1352780206	285
3236	1352844340	7257
3237	1352780207	900
3238	1352844315	10000
3239	1352780208	1600
3240	1352780208	7500
3241	1352780212	4600
3242	1352780212	2444
3243	1352844301	872
3244	1352780213	5310
3245	1352780213	4490
3249	1352780213	21000
3263	1352602084	8200000
3268	1352836771	340000
3269	1352836786	570000
3270	1352836772	499999
3283	1350107320	6999
3284	1352780215	2454
3285	1352837215	307
3290	1352780216	3100
3298	1352783261	3999
3299	1352783262	5200
3300	1352783263	1995
3301	1352783264	2300
3302	1352783265	2350
3303	1352783266	950
3316	1350107326	165000
3317	1352835746	1100
3318	1352780217	1100
3319	1352835746	1100
3320	1352780218	1100
3321	1352728293	7777777
3323	1352780218	42995
3324	1352780218	32490
3325	1350107330	99000
3326	1350107330	17000
3327	1350107331	54000
3336	1352849520	1212121
3337	1352849519	1743000
3338	1350107332	35000
3343	1352845587	7081
3344	1352844309	900
3345	1352844335	1000
3346	1352780224	498
3347	1352844325	1090
3348	1352780225	270
3350	1350107336	795000
3351	1352743130	18500000
3352	1352499680	3599
3353	1352842859	3000
3355	1352780226	6000
3356	1352837320	100
3357	1350107340	100
3358	1352837232	100
3359	1352837335	450
3360	1352837232	100
3361	1352841807	590
3362	1352837357	400
3363	1350107343	999
3364	1350107343	9600
3365	1352838848	21350
3366	1352791443	13893
3367	1352837284	100
3368	1350107345	5300
3369	1350107346	10000
3370	1350107346	7000
3371	1350107347	8985
3372	1350107347	9800
3373	1351194425	9995
3375	1352780231	1090900
3376	1352844381	189990
3377	1352844400	145000
3378	1352792560	999880
3379	1352780232	249000
3398	1350107351	77000
3399	1350107351	27500
3400	1350107352	6995
3401	1352819706	8500
3402	1352776200	2900
3403	1352812550	25200
3412	1352613372	1595000
3413	1352780233	1200000
3414	1352580113	520000
3415	1352565412	489999
3416	1352630501	340000
3421	1352837569	9000000
3422	1352780234	899
3423	1352780234	2475
3424	1352780235	495
3425	1352780235	600
3426	1352780235	420
3427	1352780236	905
3428	1352738547	700
3431	1352743130	7000000
3432	1352499683	9700
3433	1352857903	478785
3434	1352743130	25000000
3435	1352835737	3498
3439	1352791147	9999999
3440	1351714821	6394
3441	1352774954	18000
3442	1352756828	63900
3445	1352705347	10000000
3446	1352780237	8500
3447	1352780237	8599
3448	1352780237	7000
3449	1352780238	170
3450	1352836166	165
3451	1352771433	999
3452	1352780238	500
3453	1352771432	500
3454	1352780241	500
3455	1352771431	4069
3462	1350107371	100
3463	1350107371	999
3464	1350107372	435
3465	1350107372	695
3466	1352837572	12400000
3467	1350107373	100
3468	1352780245	790000
3474	1352845510	550
3475	1352780246	1399
3476	1352781815	949
3477	1352781815	840
3478	1352781814	899
3479	1352780246	750
3480	1352818972	290
3481	1352743130	999999998
3482	1352743130	125000000
3483	1352548859	17999
3484	1352602125	3200
3485	1352856455	24
3486	1350107380	200
3487	1350107380	2335
3488	1352780249	34500
3489	1350107381	1100
3490	1350107382	1050
3491	1350107382	1100
3492	1350107383	5490
3493	1351714788	4250
3494	1350107384	9250
3495	1352856175	3497
3496	1350107385	595
3497	1350107385	2333
3498	1352780252	79000
3499	1352674841	890000
3500	1352780252	300000
3501	1350107387	73000
3502	1350107388	349900
3503	1350107388	97000
3507	1352678995	19984985
3509	1352858603	2725
3510	1352837333	100
3511	1352838825	1500
3512	1352837334	100
3513	1352837333	100
3514	1352837333	100
3515	1350107392	2740
3516	1350107393	4500
3517	1352781827	7730
3518	1352823676	8960
3519	1352781829	9960
3520	1350107395	300
3521	1352780259	9000
3522	1352780260	3700
3523	1350107396	13999
3524	1350107397	1000
3525	1350107397	2880
3527	1352705349	3450000
3528	1352705349	3900000
3529	1352780260	3750000
3530	1352780264	3000000
3531	1352780264	30000
3532	1352553362	921
3533	1352830870	14979
3534	1352602155	485
3535	1352705350	3299600
3536	1352705351	6475000
3537	1352705351	2500000
3538	1352705351	7900000
3539	1352705353	4000000
3540	1352705353	2900000
3541	1352705353	3000000
3542	1352562541	360000
3543	1352768941	262000
3544	1352780265	200000
3545	1352780265	297500
3546	1352801928	185000
3547	1352562543	185000
3548	1352753690	200000
3551	1350107409	2344
3552	1350107409	2395
3553	1350107410	1885
3554	1350107410	1992
3555	1350107411	13700
3556	1350107411	14898
3557	1350107412	11598
3558	1350107412	3000
3559	1350107413	3399
3560	1350107413	3375
3561	1352838853	25000
3562	1352836804	25000
3563	1352836807	24000
3564	1350107415	5730
3565	1350107416	5880
3566	1350107416	5750
3567	1350107417	7350
3568	1352823656	13665
3569	1352780270	13998
3570	1352780271	10500
3571	1350107419	1799
3572	1352827382	29600
3573	1352780272	6000
3574	1352780272	3500
3575	1350107421	717
3576	1352365514	200000
3577	1352780273	200000
3578	1352743131	6500000
3579	1352453244	249999
3582	1350107423	3000
3584	1350107424	9399
3585	1350107424	49000
3586	1350107425	999
3588	1352856036	950
3589	1352780276	135
3590	1352780277	180
3591	1350107427	1535
3592	1352756767	3498
3593	1350107428	1697
3594	1352780278	200
3595	1352855995	12999
3596	1352844811	1500
3597	1352780279	100
3598	1352603563	85000
3599	1352780279	3197
3600	1352780280	6999
3601	1352780280	23999
3602	1352812809	14887
3603	1352812811	12784
