983253
1734	1352489879	22220
1735	1352461546	3669
1736	1352461357	3549
1737	1352503162	800
1738	1352461478	600
1739	1352461604	4000
1740	1352502974	899
1741	1352484982	10000
1742	1352484969	2500
1743	1352485013	5181
1744	1352484964	3041
1745	1352484976	15300
1746	1352461692	3675
1747	1352503172	210
1748	1352484978	3221
1750	1350106765	100
1751	1350106766	100
1752	1352503082	100
1753	1350106767	100
1754	1352503032	130
1755	1350106768	170
1756	1350106769	190
1757	1350106769	210
1758	1352461679	998
1759	1352484919	2000
1760	1352485120	5000
1761	1352484887	2000
1762	1352503037	873
1763	1352503037	969
1767	1352429202	100000
1768	1352223348	1990
1769	1350106774	999
1770	1350106774	999
1771	1352461638	3900
1772	1350106775	100
1773	1350106776	129
1774	1350106776	100
1775	1350106777	200
1776	1350106779	100
1777	1350106779	998
1778	1350106780	200
1779	1350106780	100
1780	1350106781	240
1781	1352503023	485
1782	1352503138	990
1783	1350106782	100
1784	1350106783	398
1785	1350106783	260
1786	1352461644	600
1787	1352489663	900
1788	1352503224	400
1789	1352434618	3400
1790	1350106786	110
1791	1350106786	110
1792	1352499605	17900000
1793	1352503130	100
1794	1350106788	100
1795	1352382557	550000000
1796	1352175198	9600
1798	1350106789	101
1800	1352175199	3900
1801	1352175090	2945
1802	1352282192	100
1803	1352282193	185
1804	1352015059	100
1805	1352014998	100
1806	1352499606	100
1807	1352376239	190
1808	1352066827	100
1809	1352396384	194
1810	1351983283	100
1811	1352015063	100
1812	1352188309	199
1813	1352014994	100
1814	1352175199	100
1815	1352499606	100
1816	1352014989	100
1817	1352499607	100
1818	1352499607	172
1819	1352175199	199
1820	1352141506	100
1821	1352499608	100
1822	1352499608	100
1823	1352015061	100
1824	1352015000	100
1825	1352014993	188
1826	1352122393	182
1827	1352489722	294
1828	1352175200	145
1829	1352376232	194
1830	1352175200	100
1831	1352396386	183
1832	1352499608	100
1833	1352499609	100
1834	1352376236	100
1835	1352015055	100
1836	1352499609	100
1837	1352499609	190
1838	1352499610	100
1839	1352396384	200
1840	1352066824	189
1841	1352499610	100
1842	1352175200	100
1843	1352015010	101
1844	1352499611	190
1845	1352015018	100
1846	1352499611	100
1847	1352175201	100
1848	1352499611	100
1849	1352499612	178
1850	1352175201	199
1851	1352015031	100
1852	1352226848	188
1853	1352499612	100
1854	1352015035	100
1855	1352499613	180
1856	1352015045	100
1857	1352175202	192
1858	1352175203	194
1859	1352175203	100
1860	1352015047	100
1861	1352499613	100
1862	1352175204	179
1863	1352489721	500
1864	1352066823	168
1865	1352175205	100
1866	1352175205	199
1867	1352499613	100
1868	1352488239	100
1869	1352488258	145
1870	1352175206	193
1871	1352015043	100
1872	1352499614	100
1873	1352499614	100
1874	1352488258	192
1875	1352499614	185
1876	1352499615	100
1877	1352396385	190
1878	1352015008	100
1879	1352175206	199
1880	1352499615	100
1881	1352175207	199
1882	1352015012	100
1883	1352015014	100
1884	1352499616	100
1885	1352499616	100
1886	1352015027	100
1887	1352499616	100
1888	1352499617	164
1889	1352015033	100
1890	1352015022	100
1891	1352499617	100
1892	1352226846	100
1893	1352499618	100
1894	1352015020	100
1895	1352499618	100
1896	1352015029	100
1897	1352175207	100
1898	1352376234	194
1899	1352061025	199
1900	1350106841	245
1901	1350106841	285
1902	1350106842	250
1903	1350106842	250
1904	1350106843	250
1905	1350106843	199
1906	1350106844	249
1907	1350106844	100
1910	1352493526	16725
1911	1352493525	18900
1912	1352493524	21490
1913	1352493525	995
1914	1352493523	999
1915	1352493524	800
1917	1350106848	500
1918	1350106848	505
1921	1350106849	100
1922	1350106849	250
1923	1350106850	200
1927	1352493528	33400
1928	1352183308	395
1929	1350106851	320
1930	1350106852	320
1931	1350106852	320
1932	1350106853	320
1933	1350106853	260
1934	1350106854	480
1935	1350106854	499
1936	1350106855	999
1937	1350106855	240
1938	1350106856	240
1939	1350106856	110
1940	1352489653	2500
1941	1352502983	400
1942	1352502983	980
1943	1352502982	400
1944	1352502983	400
1945	1352502982	400
1946	1352502982	900
1947	1350106861	260
1948	1350106861	260
1949	1350106862	252
1950	1352497520	650
1951	1350106863	985
1952	1350106863	100
1953	1350106864	172
1954	1350106864	995
1956	1350106865	100
1957	1352352885	100
1958	1352352885	150
1959	1352352885	1250
1960	1352512499	1625
1961	1352498486	100
1962	1352175243	980
1963	1350106868	475
1964	1350106869	700
1965	1350106869	400
1967	1352470121	95000000
1968	1352311273	22500
1969	1352075927	8995
1970	1352470380	145000000
1971	1352499629	10000000
1972	1350106872	999
1998	1352436617	14300
1999	1352461683	100
2000	1352175246	54760
2001	1352259996	4000
2002	1352175247	3433
2003	1352175247	3739
2004	1352260009	41069
2005	1352175248	3736
2006	1352260036	5465
2007	1352260043	4300
2008	1352260056	3741
2009	1352175249	16000
2010	1352175250	3579
2011	1352175250	4750
2012	1352453237	24557
2013	1352175250	4720
2014	1352175251	3461
2015	1352260021	4703
2019	1352485129	1600
2020	1350106883	495
2021	1350106883	140
2022	1350106884	199
2023	1352503044	170
2024	1351205794	2540
2025	1350106885	146
2026	1350106886	2490
2027	1351205794	3294
2028	1350106887	4745
2029	1352489773	699
2030	1352514607	600
2031	1352514598	1050
2032	1352461350	500
2033	1352514660	775
2034	1352514697	675
2040	1352503120	300
2041	1352503030	300
2042	1352503024	300
2043	1352503090	300
2045	1350106892	170
2046	1350106893	2120
2047	1350106893	170
2049	1350106894	259
2053	1352453238	10100
2055	1350106895	150
2056	1350106895	150
2057	1350106896	445
2058	1350106896	890
2059	1352352792	100
2060	1350106897	650
2061	1350106898	660
2062	1350106898	669
2063	1350106899	143
2065	1352489821	399
2066	1352489782	899
2067	1352503150	300
2068	1352503193	300
2069	1352514644	600
2070	1352514617	979
2071	1352514757	675
2079	1352461540	2000
2080	1352493810	2299
2081	1352370814	2000
2082	1352488839	1000
2083	1352421824	3888
2084	1352437628	5200
2085	1351109053	350
2086	1351714823	615
2087	1352352785	800
2088	1352502998	100
2089	1352453238	2899
2090	1352509826	8900000
2091	1350106909	600
2092	1350106910	200
2093	1350106910	230
2094	1350106911	100
2095	1352489889	2050
2096	1350106912	22000
2097	1352274082	41483000
2108	1352503147	800
2109	1352227162	100
2110	1352489871	9000
2111	1352503218	645
2113	1352181565	900
2114	1352180887	300
2115	1352380989	2095
2116	1352499636	776
2117	1352175293	70000
2120	1352503055	250
2121	1352506942	160
2122	1352457108	4300
2123	1352503025	190
2125	1352503236	699
2126	1352502971	250
2127	1352503230	250
2128	1352503224	195
2129	1352498829	110
2130	1352457003	4900
2131	1352175300	999
2132	1352175300	1500
2133	1352503028	105
2134	1352457107	10000
2135	1352346700	500
2136	1352473349	2780
2137	1352175302	1750
2138	1352396691	150
2139	1352175303	16999
2140	1352499636	550
2141	1352175303	2800
2142	1352514999	695
2143	1352164876	699
2144	1352164876	2400
2145	1352499637	1982
2146	1352421828	24975
2147	1352396402	998
2148	1352421830	1455
2151	1350106932	248
2152	1352172361	999
2153	1352175305	4000
2154	1352499637	497
2155	1352499638	795
2156	1352499638	6999
2157	1352499638	3000
2158	1352499639	975
2159	1352175305	2000
2160	1352499639	1350
2161	1352499640	1410
2162	1352392672	885
2163	1352499640	6500
2164	1352499640	990
2165	1352175305	6858
2166	1352499641	2900
2167	1352499641	1200
2168	1352380986	2475
2169	1352175306	1530
2170	1352175306	999
2171	1352456010	2999
2172	1352175307	2984
2185	1352175308	5600
2190	1352499641	10000000
2191	1352164876	11000
2192	1352501192	313
2193	1350106945	900
2194	1350106945	999
2195	1350106946	1690
2196	1350106946	4000
2197	1350106947	23000
2198	1351194421	23600
2199	1350106948	13000
2200	1351714827	22500
2201	1352499642	70000
2202	1352175314	21500
2203	1352271501	29900
2204	1352175315	35300
2205	1352257742	119900
2207	1352175315	885000
2208	1352499642	1350000
2209	1352370807	285000
2210	1352175319	143900
2211	1352175319	164000
2212	1352499643	200000
2214	1352515376	400000
2215	1352267223	499000
2216	1352370818	500000
2217	1350106956	2400
2218	1350106956	3500
2219	1352267223	495000
2220	1352499643	1700
2221	1352469926	20000000
2222	1352470050	54999999
2223	1352390377	999999998
2224	1352424855	25000000
2225	1352390377	999999998
2226	1352469909	999666999
2227	1352488807	1498888
2228	1352488810	250000
2229	1352488836	700000
2230	1352175322	999
2231	1350106962	3750
2232	1350106963	999
2233	1351714750	8887
2234	1350106964	2789
2235	1350106964	999
2237	1350106965	244
2238	1350106965	339
2239	1350106966	650
2240	1350106966	170
2241	1350106967	700
2242	1351109057	310
2243	1350106968	670
2244	1350106968	645
2245	1352435919	250000
2246	1352461518	16470
2247	1352175764	100000
2248	1352187643	4500
2249	1352349372	4000
2251	1352457004	500
2252	1352502978	999
2253	1352349393	800
2254	1352349392	2999
2255	1352457104	9300
2256	1352461447	4100
2257	1352461616	3724
2262	1351889419	375
2263	1351889419	600
2264	1350106976	132
2265	1351889419	1500
2269	1350106977	4999
2270	1352426408	2250
2271	1350106978	250
2272	1350106978	250
2273	1350106979	245
2274	1350106979	245
2275	1350106980	245
2276	1350106980	295
2283	1352503158	100
2284	1352467364	100
2285	1352502984	100
2303	1352499650	19800000
2304	1352503229	279
2305	1352503125	555
2306	1352503113	170
2307	1352503084	868
2308	1352507659	200
2309	1352503056	922
2316	1352390378	8000
2327	1352507504	1000
2328	1350106987	1400
2336	1352489789	679
2337	1352514657	679
2338	1350106988	225
2339	1350106989	105
2340	1350106989	850
2341	1352502961	150
2342	1350106990	100
2343	1350106991	160
2348	1352503227	300
2349	1352503043	305
2350	1352502957	300
2351	1352503188	300
2352	1352489739	1200
2353	1352514638	600
2354	1352489704	300
2355	1352489770	270
2356	1352489890	170
2357	1352489748	695
2361	1352489772	700
2362	1352378604	795
2363	1352498502	1200
2364	1352429275	1849
2365	1352459776	13000
2366	1352501281	4490
2367	1350106999	300
2368	1352489743	1150
2369	1352503032	170
2370	1350107001	350
2371	1352489760	2699
2372	1352175353	65000
2373	1350107003	3450
2374	1352175353	440
2375	1350107004	4374
2376	1350107004	4534
2377	1350107005	5472
2378	1350107005	2495
2379	1352488807	2875
2380	1352499651	42666666
2381	1352075932	4845
2385	1352489682	680
2386	1352489781	690
2387	1352489751	680
2388	1352514674	1275
2389	1350107009	215
2390	1352461303	969
2391	1352429071	1990
2392	1352498506	320000
2393	1352501371	2270
2394	1352370815	1700
2395	1352457110	2900
2396	1352502984	345
2397	1352503004	260
2398	1352489729	1145
2399	1352489727	1239
2400	1352503102	300
2401	1352514601	1145
2402	1352503044	170
2419	1352506942	12800
2420	1352488838	5693
2421	1352506942	7900
2422	1352506942	13265
2423	1352506942	4800
2424	1352506942	13697
2425	1352514040	1200
2426	1352434296	4390
2427	1352514041	9000
2428	1352514043	450
2429	1352514040	3500
2430	1352514044	9999
2431	1352514039	1999
2432	1352506942	2000
2433	1352506942	13500
2434	1352514041	3275
2435	1352506942	2700
2436	1352515118	13800
2437	1352492346	3100
2438	1352506942	4444
2439	1352514042	1700
2444	1350107027	475
2445	1352421832	565000
2446	1352175370	12500
2447	1352499651	10000000
2448	1352453239	20000
2449	1352492353	29200
2450	1352461418	840
2451	1352489755	1150
2452	1352514682	700
2454	1350107031	999
2455	1352502952	999
2456	1352502953	860
2457	1352461754	936
2458	1352502954	100
2459	1352503194	484
2460	1352503235	466
2467	1352502964	500
2474	1351714756	100
2475	1352502988	990
2476	1352502988	188
2477	1352501705	1200
2478	1352499556	1000
2479	1352503002	110
2480	1352503003	799
2481	1352503002	700
2482	1352503002	900
2483	1352502954	1400
2484	1352349378	142
2485	1352502989	900
2486	1352503003	350
2487	1352503065	250
2488	1352503234	240
2489	1352372077	1200
2490	1352175382	1199
2491	1352499543	100
2492	1352503219	599
2493	1352503183	140
2494	1352489813	4000
2495	1352462729	4000
2496	1352489854	4000
2502	1352175388	6000
2503	1352480490	1729
2504	1352407085	1000
2505	1352480489	1995
2506	1352502956	100
2507	1352502986	100
2508	1352502957	150
2509	1352503120	150
2510	1352514665	1400
2511	1352472664	2400
2512	1352489772	1980
2519	1350107052	1195
2520	1350107053	257
2521	1350107054	290
2522	1350107054	485
2523	1352503097	390
2524	1350107055	110
2525	1350107056	1750
2526	1350107056	1714
2527	1350107057	4800
2528	1350107057	933
2529	1350107058	2195
2530	1350107058	1870
2531	1350107059	4975
2532	1350107059	900
2533	1350107060	1800
2534	1350107060	1774
2535	1350107061	4740
2536	1350107061	174
2537	1352502944	250
2538	1352503132	150
2539	1352502945	999
2540	1350107064	1700
2541	1352390379	14600000
2542	1352464426	200
2543	1352464580	200
2544	1352489669	950
2545	1352507626	1900
2546	1352498427	1200
2562	1352489764	790
2563	1352489848	639
2565	1352489688	395
2569	1352507647	3300
2570	1352502946	261
2571	1352502947	150
2572	1352502946	150
2573	1352461300	150
2574	1352489658	150
2575	1352502972	350
2576	1352503067	230
2577	1352503045	675
2579	1350107073	500
2580	1352503152	100
2581	1352503060	190
2582	1352485051	1095
2583	1350107076	135
2584	1350107076	999
2585	1352502991	270
2586	1352503045	270
2587	1352483561	270
2588	1352503132	270
2589	1350107079	130
2590	1350107079	4100
2591	1350107080	3111
2592	1352506942	12497
2593	1350107081	3800
2594	1350107081	6390
2595	1352515640	24
2596	1350107082	300
2597	1350107083	899
2598	1350107083	300
2600	1350107084	200
2604	1350107084	400
2605	1350107085	100
2606	1350107085	499
2607	1352503118	399
2608	1352489822	260
2609	1352489822	395
2610	1352503024	349
2611	1352503117	399
2612	1350107088	700
2613	1350107089	150
2614	1350107089	3800
2615	1350107090	180
2616	1350107090	165
2617	1352514951	2780
2618	1350107091	732
2619	1352175429	1300
2620	1350107092	180
2621	1352369295	1799
2622	1352489840	1825
2623	1352461612	500
2624	1352437298	1414
2625	1352502955	999
2626	1352489666	1700
2627	1352380974	1299
2628	1352378596	1089
2629	1352433269	500
2631	1350107097	150
2632	1350107098	230
2633	1352503119	450
2634	1350107099	100
2635	1352503139	260
2636	1352503104	731
2637	1352503044	700
2638	1352433807	970
2639	1352513921	80
2640	1350107102	625
2641	1352502960	700
2642	1350107103	600
2643	1350107103	750
2644	1350107104	123
2645	1350107104	110
2646	1350107105	110
2647	1350107105	120
2648	1350107106	110
2650	1352421835	35000000
2651	1352499661	7777
2652	1350107107	7500
2653	1350595724	999
2654	1350107108	999
2655	1352500965	680
2657	1350107109	715
2658	1350107110	770
2659	1352175447	17400
2660	1350107111	7800
2661	1350107111	7499
2662	1352489734	13750
2663	1352489689	7500
2664	1352457116	6500
2665	1352429284	190
2666	1352457025	1089
2667	1352468518	2184
2668	1350107115	130
2669	1350107115	625
2670	1350107116	100
2671	1350107116	790
2672	1352470938	100
2673	1352502964	100
2674	1352502966	175
2675	1350107118	500
2676	1350107119	500
2677	1350107120	500
2679	1352461665	300
2680	1352461657	300
2681	1352489797	300
2684	1350107120	290
2685	1352390335	2000
2686	1352439345	2000
2687	1350107122	400
2688	1350107122	100
2689	1352489669	2495
2690	1352489692	3900
2691	1350107124	400
2692	1352489751	3200
2693	1352489801	1500
2694	1352489872	1150
2695	1350107126	400
2696	1352461575	300
2704	1352514042	3000
2705	1352489676	1875
2706	1352461328	1350
2707	1352489675	1295
2708	1352503041	450
2710	1352502994	397
2711	1352502132	300
2712	1352488809	300
2713	1352488807	300
2714	1352503035	170
2715	1352447479	299
2716	1352514669	1699
2717	1352334843	1099
2724	1350107133	300
2725	1350107134	300
2726	1350107134	300
2727	1350107135	300
2728	1350107135	300
2729	1350107136	300
2730	1350107136	385
2731	1350107137	425
2732	1350107137	410
2733	1350107138	130
2734	1350107139	180
2739	1352489823	9800
2741	1350107140	1674
2745	1352488817	3000
2746	1352488810	7800
2747	1352498347	122500
2748	1352489747	1143
2766	1352461662	10000
2767	1350107143	380
2768	1350107143	389
2769	1350107144	389
2770	1352507263	500
2771	1350107145	595
2772	1352489870	5000
2773	1352488259	6400
2774	1352483353	5000
2775	1352483345	5000
2776	1352488259	5000
2777	1352489737	6700
2778	1352489737	8000
2779	1352489738	5000
2780	1352489859	2125
2781	1352489859	3000
2782	1352489860	3900
2783	1352489837	6200
2784	1352489837	14500
2785	1352489837	13800
2786	1352480492	14500
2787	1352457010	8200
2788	1352457009	15000
2789	1352480491	23000
2790	1352480488	10000
2791	1352480489	21500
2792	1352489893	12000
2793	1352457009	9900
2794	1352457009	13000
2795	1352480492	8800
2796	1352469355	6000
2797	1352480493	11000
2798	1352461558	15000
2799	1352457008	7800
2800	1352457008	8900
2801	1352503225	500
2802	1352461435	1000
2803	1352461507	6250
2804	1352488840	3500
2805	1352488839	4199
2806	1352488840	8740
2807	1352488815	6750
2808	1352488815	3989
2809	1352488815	11500
2810	1352488822	8299
2811	1352488822	7399
2812	1352488832	21999
2819	1352274085	999999998
2820	1352274086	999999998
2821	1352274086	749875000
2822	1352470867	749875000
2823	1352371037	999999998
2824	1352470908	90000000
2825	1352471130	999999998
2829	1352461613	10000
2830	1352487473	1600
2831	1352487519	1100
2832	1350107171	1990
2833	1350107172	1700
2834	1352499665	42500000
2836	1352274088	10000000
2837	1352453242	9600
2840	1350107174	100
2841	1350107174	750
2842	1350107175	140
2843	1350107175	120
2844	1352373348	72000000
2845	1352470043	30000000
2846	1352175501	10000
2847	1350107177	23500000
2848	1352489754	3000
2868	1352488835	500
2869	1352502135	500
2870	1352488835	500
2871	1352464238	245
2872	1352337900	26900000
2873	1352306741	880000
2874	1352306748	969000
2875	1352306768	800000
2876	1352306777	900000
2877	1352503198	255
2878	1352493814	385
2879	1352503207	270
2880	1352503199	300
2881	1352503214	700
2882	1352503214	388
2883	1352493815	495
2884	1352503198	500
2885	1352503201	300
2886	1352503196	290
2887	1352503196	320
2888	1352503197	540
2889	1352503197	240
2890	1352461710	775
2891	1352503198	300
2892	1352503199	800
2893	1352503200	255
2894	1352503200	320
2895	1352503201	300
2896	1352503202	300
2897	1352396807	300
2898	1352461714	1300
2899	1352503204	290
2900	1352503205	300
2901	1352503206	300
2902	1352503207	329
2903	1352503207	345
2904	1352503208	290
2905	1352503208	450
2906	1352503209	679
2907	1352335370	300
2908	1352503209	295
2909	1352503203	291
2910	1352503204	260
2911	1352503201	300
2912	1352503211	333
2913	1352503211	300
2914	1352503212	295
2915	1352503212	300
2916	1352503213	985
2917	1352335178	1899
2918	1352335178	310
2919	1352335178	385
2920	1352503215	250
2921	1352503215	300
2922	1352335177	1100
2923	1352503210	340
2924	1352503213	370
2925	1352503214	300
2926	1352503211	389
2927	1352503206	999
2928	1352335176	300
2929	1352503214	370
2930	1352503197	320
2931	1352503205	415
2932	1352503199	309
2933	1352503204	290
2934	1352503202	295
2935	1352461715	4145
2936	1352453242	6400
2937	1352469764	29000000
2938	1352311277	11399
2939	1352469656	38000000
2940	1350107215	1245
2941	1352185835	118
2942	1352338130	2400
2943	1352499666	950
2945	1352503119	300
2946	1352437514	47000000
2947	1352503878	500
2948	1350107218	500
2949	1352488819	3300
2953	1352489694	1368
2954	1350107219	280
2955	1350107220	4680
2956	1350107220	100
2957	1350107221	120
2958	1350107222	999
2959	1352489848	2900
2960	1350107223	999
2961	1350107225	12000
2962	1350107225	2200
2966	1350107226	110
2967	1350107226	100
2968	1350107227	350
2969	1350107227	110
2970	1350107228	250
2971	1350107228	260
2972	1350107229	180
2973	1352489762	1400
2974	1350107230	180
2975	1352489880	2352
2976	1350107231	130
2977	1350107231	340
2978	1350107232	999
2979	1351109056	150
2980	1350107233	220
2981	1352489679	1899
2982	1350107234	220
2983	1352489691	2000
2984	1350107235	220
2985	1352489705	1945
2986	1350107236	220
2987	1352489854	1843
2993	1350107237	330
2994	1351109063	145
2995	1350107238	310
2996	1352503057	390
2997	1350107239	400
2998	1350107239	310
3001	1350107240	1000
3002	1350107241	220
3003	1350107241	260
3004	1350107242	250
3005	1347710751	790000000
3009	1352471159	990000000
3011	1352175563	75000
3012	1352291106	10900
3013	1352283096	4500
3014	1352472089	1275
3015	1352472013	9475
3016	1352471936	777
3017	1352472089	377
3018	1352369947	850
3019	1350107248	110
3020	1350107249	110
3025	1350107251	14995
3026	1350107251	14995
3027	1350107252	19350
3028	1350107252	15695
3029	1350107253	11990
3030	1350107253	28300
3031	1350107254	16890
3032	1350107254	31000
3034	1352330585	16400
3035	1350107255	100
3036	1350107256	200
3037	1350107256	195
3038	1350107257	500
3039	1352499677	820
3040	1352291277	999
3041	1352067772	500
3042	1352304607	9250000
3043	1352453243	19399
3044	1352453243	28000
3045	1350107260	1960
3046	1350107261	999
3047	1350107261	2500
3048	1350107262	999
3049	1352472246	13000
3056	1352175571	50000
3057	1352164879	1300
3058	1352290827	495
3059	1352184382	300
3060	1352455490	399
3061	1352175571	400
3062	1352164879	10000
3063	1352503058	110
3064	1352457003	3686
3065	1352502973	150
3066	1352175574	22900
3067	1352175574	44000
3068	1352175574	2500
3079	1352421836	2250
3080	1352421838	15000
3081	1352175576	1000000
3082	1352503102	750
3083	1352175576	999
3084	1352457106	9000
3085	1352473348	3000
3086	1352175578	1843
3087	1352396795	700
3091	1350107274	22222
3092	1352175579	272700
3093	1352175579	111000
3094	1352175579	220000
3095	1350107276	4990
3096	1352378596	3000
3097	1352498513	1700
3098	1352175581	1500
3099	1352291279	964
3100	1352215044	200
3101	1352175581	8400
3102	1352175582	800
3103	1352437674	8000
3104	1352175582	2619
3105	1352175583	10000
3106	1352175583	49999
3108	1352175584	800
3109	1352175584	22200
3110	1352175584	11000
3111	1352175585	15800
3112	1352175586	12700
3113	1352175586	24800
3114	1352175586	100000
3117	1352274096	46900000
3118	1352506177	544
3119	1352486377	549
3120	1352490031	600
3121	1352450083	4686
3122	1352429289	150
3123	1352482578	150
3124	1352499677	700
3125	1352499677	30000
3127	1352461629	22875
3128	1352175589	95
3129	1352352793	275
3130	1352175593	26000
3131	1350107292	47000
3132	1352489741	2326
3133	1352473345	2118
3134	1352489871	2670
3135	1352489864	1750
3136	1352473344	2700
3137	1352489648	800
3141	1352503118	399
3142	1352488260	1299
3146	1352489724	18500
3147	1352503020	194
3148	1352489724	2999
3149	1352489726	4767
3150	1352489725	5000
3151	1352489725	11000
3152	1352503019	432
3153	1352503019	176
3154	1352489725	5300
3155	1352489725	5200
3156	1352473035	71969
3192	1352274096	19400000
3193	1352390379	999999998
3194	1352390380	999999998
3195	1352390379	999999998
3196	1352390380	999999998
3197	1352390380	25000000
3199	1352461536	1250
3200	1352489797	150
3203	1352503017	369
3216	1352358140	6700000
3219	1352421839	19950000
3221	1352503043	895
3222	1352494140	2230
3223	1352503159	111
3224	1352503159	800
3225	1350107310	285
3226	1350107310	975
3227	1350107311	5800
3228	1350107311	8800
3229	1352503000	690
3230	1352494500	600
3233	1352489777	300
3234	1352503227	300
3235	1352489744	300
3236	1352175620	8700
3237	1352175620	1111
3238	1352469327	11900
3239	1352175621	2300
3240	1352342108	7700
3241	1352297725	4600
3242	1352175622	1995
3243	1352429100	999
3244	1352342282	5350
3245	1352297718	4490
3249	1352175623	21000
3263	1352499680	8500000
3268	1352488817	345000
3269	1352488832	600000
3270	1352488818	499999
3283	1350107320	6999
3284	1352429226	2500
3285	1352502976	350
3290	1352175625	3200
3298	1352437630	3999
3299	1352437631	5200
3300	1352489735	1999
3301	1352437632	2399
3302	1352437633	2350
3303	1352437634	995
3316	1350107326	165000
3317	1352488261	1150
3318	1352489706	1130
3319	1352489809	1150
3320	1352489745	1145
3321	1352414595	7500000
3323	1352502667	38900
3324	1352509293	29900
3325	1350107330	99000
3326	1350107330	17000
3327	1350107331	54000
3336	1352503947	1212121
3337	1352503946	1743000
3338	1350107332	35000
3343	1352227186	3700
3344	1352175639	500
3345	1352376255	1000
3346	1352491500	498
3347	1352175640	1990
3348	1352186013	100
3350	1350107336	795000
3351	1352499680	18700000
3352	1352499680	3599
3353	1352506428	3000
3355	1352175645	6000
3356	1352503129	100
3357	1350107340	100
3358	1352503000	170
3359	1352396718	450
3360	1352503001	120
3361	1352503238	690
3362	1352503192	400
3363	1350107343	999
3364	1350107343	9600
3365	1352488809	21350
3366	1352443998	13895
3367	1352503074	100
3368	1350107345	5300
3369	1350107346	10000
3370	1350107346	7000
3371	1350107347	8985
3372	1350107347	9800
3373	1351194425	9995
3375	1352392326	1100000
3376	1352149040	198998
3377	1352488261	200000
3378	1352515150	880000
3379	1352484340	250000
3398	1350107351	77000
3399	1350107351	27500
3400	1350107352	6995
3401	1352472537	9600
3402	1352472538	3201
3403	1352472538	25000
3412	1352515548	1595000
3413	1352515571	1340000
3414	1352515584	520000
3415	1352018228	544999
3416	1352023097	339000
3421	1352437515	9000000
3422	1352382008	899
3423	1352382003	2475
3424	1352382009	400
3425	1352382005	300
3426	1352382004	438
3427	1352395642	1200
3428	1352382005	600
3431	1352274100	6800000
3432	1352499683	9700
3433	1352481955	490000
3434	1352499683	25000000
3435	1352175669	3498
3439	1352499684	9999999
3440	1351714821	6394
3441	1352470167	18000
3442	1352470183	63900
3445	1352274101	10000000
3446	1352461475	12000
3447	1352461644	8749
3448	1352480497	6999
3449	1352497469	170
3450	1352492337	165
3451	1352492338	999
3452	1352492338	300
3453	1352492337	500
3454	1352492336	500
3455	1352497477	4077
3462	1350107371	100
3463	1350107371	999
3464	1350107372	435
3465	1350107372	695
3466	1352390381	13000000
3467	1350107373	100
3468	1352175677	250000
3474	1352414186	470
3475	1352414450	1400
3476	1352503129	974
3477	1352485117	839
3478	1352503120	800
3479	1352502952	900
3480	1352429079	290
3481	1352470106	999999998
3482	1352470056	125000000
3483	1352163643	17999
3484	1351986812	3200
3485	1352513323	24
3486	1350107380	200
3487	1350107380	2335
3488	1352175680	31000
3489	1350107381	1100
3490	1350107382	1050
3491	1350107382	1100
3492	1350107383	5490
3493	1351714788	4250
3494	1350107384	9250
3495	1352502234	2972
3496	1350107385	595
3497	1350107385	2333
3498	1352175683	79000
3499	1352343276	900000
3500	1352175684	70000
3501	1350107387	73000
3502	1350107388	349900
3503	1350107388	97000
3507	1352499688	19984985
3509	1352511921	1436
3510	1352503152	100
3511	1352506438	1600
3512	1352503154	100
3513	1352503153	100
3514	1352503153	100
3515	1350107392	2740
3516	1350107393	4500
3517	1352349381	7499
3518	1352456012	8989
3519	1352349382	9970
3520	1350107395	300
3521	1352461637	9000
3522	1352489853	3831
3523	1350107396	13999
3524	1350107397	1000
3525	1350107397	2880
3527	1352436610	3900000
3528	1352436608	3895000
3529	1352436606	3900000
3530	1352436609	3900000
3531	1352175690	27750
3532	1352037701	950
3533	1352255990	15000
3534	1352037953	500
3535	1352436622	3299600
3536	1352436621	3000000
3537	1352436626	2500000
3538	1352436620	7900000
3539	1352436623	4000000
3540	1352436624	2950000
3541	1352436618	3000000
3542	1352453244	360000
3543	1352271500	189000
3544	1352271501	170000
3545	1352320214	224000
3546	1352271428	185000
3547	1352370818	185000
3548	1352341238	200000
3551	1350107409	2344
3552	1350107409	2395
3553	1350107410	1885
3554	1350107410	1992
3555	1350107411	13700
3556	1350107411	14898
3557	1350107412	11598
3558	1350107412	3000
3559	1350107413	3399
3560	1350107413	3375
3561	1352488836	25000
3562	1352488836	25000
3563	1352488837	25000
3564	1350107415	5730
3565	1350107416	5880
3566	1350107416	5750
3567	1350107417	7350
3568	1352489863	13750
3569	1352489864	14230
3570	1352489867	10500
3571	1350107419	1799
3572	1352421843	25000
3573	1352175699	6000
3574	1352175699	4000
3575	1350107421	717
3576	1352365514	200000
3577	1352175700	200000
3578	1352499693	6500000
3579	1352453244	249999
3582	1350107423	3000
3584	1350107424	9399
3585	1350107424	49000
3586	1350107425	999
3588	1352507683	690
3589	1352175705	130
3590	1352327741	180
3591	1350107427	1535
3592	1352480299	2905
3593	1350107428	1697
3594	1352503098	201
3595	1352508378	11000
3596	1352480275	1840
3597	1352503071	100
3598	1352075955	85000
3599	1352489807	3199
3600	1352480293	7497
3601	1352498538	24000
3602	1352480326	14892
3603	1352480333	12838
