983253
1734	1352775382	21000
1735	1352756764	3669
1736	1352768885	3549
1737	1352756863	800
1738	1352775121	900
1739	1352756822	4000
1740	1352774757	899
1741	1352774758	8999
1742	1352774759	2500
1743	1352774760	5181
1744	1352774761	3041
1745	1352774761	14400
1746	1352774762	3300
1747	1352774763	275
1748	1352774764	3221
1750	1350106765	100
1751	1350106766	100
1752	1352768422	100
1753	1350106767	100
1754	1352775047	130
1755	1350106768	170
1756	1350106769	190
1757	1350106769	210
1758	1352756902	998
1759	1352781785	6500
1760	1352781785	4800
1761	1352775067	1900
1762	1352781783	873
1763	1352775066	969
1767	1352777142	5555
1768	1352628596	1990
1769	1350106774	999
1770	1350106774	999
1771	1352756859	7590
1772	1350106775	100
1773	1350106776	129
1774	1350106776	100
1775	1350106777	200
1776	1350106779	100
1777	1350106779	998
1778	1350106780	200
1779	1350106780	100
1780	1350106781	240
1781	1352768415	485
1782	1352768415	895
1783	1350106782	100
1784	1350106783	398
1785	1350106783	260
1786	1352775329	600
1787	1352779470	800
1788	1352773094	400
1789	1352778074	2900
1790	1350106786	110
1791	1350106786	110
1792	1352678645	17900000
1793	1352775275	100
1794	1350106788	100
1795	1352769715	550000000
1796	1352774620	9595
1798	1350106789	101
1800	1352685783	3900
1801	1352175090	2945
1802	1352553393	100
1803	1352553406	185
1804	1352553409	100
1805	1352553393	191
1806	1352499606	100
1807	1352553408	100
1808	1352553407	100
1809	1352553393	100
1810	1352685737	100
1811	1352553409	100
1812	1352553394	500
1813	1352553392	100
1814	1352553408	100
1815	1352775016	199
1816	1352553391	100
1817	1352499607	100
1818	1352685719	160
1819	1352685775	100
1820	1352553410	100
1821	1352768410	100
1822	1352685741	182
1823	1352553409	100
1824	1352553394	100
1825	1352553392	100
1826	1352775017	120
1827	1352609244	100
1828	1352553406	145
1829	1352553392	100
1830	1352553406	100
1831	1352678011	183
1832	1352499608	100
1833	1352499609	100
1834	1352553407	100
1835	1352553407	195
1836	1352685778	175
1837	1352499609	190
1838	1352708634	150
1839	1352678010	200
1840	1352553398	100
1841	1352499610	100
1842	1352553396	100
1843	1352685771	100
1844	1352499611	190
1845	1352553398	100
1846	1352775013	100
1847	1352553396	190
1848	1352499611	100
1849	1352499612	178
1850	1352685759	195
1851	1352553401	199
1852	1352553404	100
1853	1352499612	100
1854	1352553402	100
1855	1352499613	180
1856	1352553404	100
1857	1352685752	190
1858	1352768409	188
1859	1352732015	100
1860	1352553405	100
1861	1352499613	100
1862	1352553405	100
1863	1352489721	500
1864	1352775014	100
1865	1352553403	100
1866	1352553394	100
1867	1352499613	100
1868	1352488239	100
1869	1352488258	145
1870	1352553397	100
1871	1352553403	179
1872	1352499614	100
1873	1352685745	100
1874	1352488258	192
1875	1352499614	185
1876	1352499615	100
1877	1352678010	184
1878	1352553395	100
1879	1352708601	199
1880	1352685766	776
1881	1352685755	345
1882	1352553395	100
1883	1352685763	100
1884	1352499616	100
1885	1352499616	100
1886	1352553400	100
1887	1352499616	100
1888	1352499617	164
1889	1352775015	199
1890	1352553399	190
1891	1352499617	100
1892	1352553396	100
1893	1352499618	100
1894	1352553398	100
1895	1352499618	100
1896	1352553400	100
1897	1352553403	100
1898	1352553405	194
1899	1352553401	150
1900	1350106841	245
1901	1350106841	285
1902	1350106842	250
1903	1350106842	250
1904	1350106843	250
1905	1350106843	199
1906	1350106844	249
1907	1350106844	100
1910	1352756586	16725
1911	1352756586	18900
1912	1352756582	21440
1913	1352569847	995
1914	1352569849	999
1915	1352700962	776
1917	1350106848	500
1918	1350106848	505
1921	1350106849	100
1922	1350106849	250
1923	1350106850	200
1927	1352781811	30000
1928	1352183308	395
1929	1350106851	320
1930	1350106852	320
1931	1350106852	320
1932	1350106853	320
1933	1350106853	260
1934	1350106854	480
1935	1350106854	499
1936	1350106855	999
1937	1350106855	240
1938	1350106856	240
1939	1350106856	110
1940	1352778070	2500
1941	1352677991	400
1942	1352756578	950
1943	1352756577	400
1944	1352756578	400
1945	1352768403	400
1946	1352677990	900
1947	1350106861	260
1948	1350106861	260
1949	1350106862	252
1950	1352771430	650
1951	1350106863	985
1952	1350106863	100
1953	1350106864	172
1954	1350106864	995
1956	1350106865	100
1957	1352785754	100
1958	1352785755	170
1959	1352785756	1221
1960	1352784468	1551
1961	1352774932	100
1962	1352175243	980
1963	1350106868	475
1964	1350106869	700
1965	1350106869	400
1967	1352705322	95000000
1968	1352569063	22500
1969	1352601733	8995
1970	1352705323	145000000
1971	1352678693	10000000
1972	1350106872	999
1998	1352774767	13990
1999	1352756906	425
2000	1352175246	54760
2001	1352259996	4000
2002	1352547955	3250
2003	1352521174	3400
2004	1352260009	41069
2005	1352175248	3736
2006	1352260036	5465
2007	1352260043	4300
2008	1352260056	3741
2009	1352175249	16000
2010	1352175250	3579
2011	1352175250	4750
2012	1352453237	24557
2013	1352175250	4720
2014	1352175251	3461
2015	1352260021	4703
2019	1352774768	1600
2020	1350106883	495
2021	1350106883	140
2022	1350106884	199
2023	1352772626	170
2024	1351205794	2540
2025	1350106885	146
2026	1350106886	2490
2027	1351205794	3294
2028	1350106887	4745
2029	1352756709	599
2030	1352775199	664
2031	1352774992	1093
2032	1352774926	500
2033	1352770607	550
2034	1352775438	665
2040	1352756799	300
2041	1352775042	300
2042	1352756639	300
2043	1352768397	300
2045	1350106892	170
2046	1350106893	2120
2047	1350106893	170
2049	1350106894	259
2053	1352775398	10100
2055	1350106895	150
2056	1350106895	150
2057	1350106896	445
2058	1350106896	890
2059	1352784707	100
2060	1350106897	650
2061	1350106898	660
2062	1350106898	669
2063	1350106899	143
2065	1352775248	401
2066	1352756726	870
2067	1352775310	300
2068	1352775394	300
2069	1352774869	649
2070	1352774999	949
2071	1352775260	674
2079	1352756757	2000
2080	1352760871	2250
2081	1352634995	2000
2082	1352784694	1000
2083	1352775212	3888
2084	1352770363	4950
2085	1351109053	350
2086	1352790136	350
2087	1352784693	295
2088	1352774983	100
2089	1352453238	2899
2090	1352720833	8900000
2091	1350106909	600
2092	1350106910	200
2093	1350106910	230
2094	1350106911	100
2095	1352774769	2000
2096	1350106912	22000
2097	1352705324	40000000
2108	1352592240	800
2109	1352727044	157
2110	1352727059	9000
2111	1352727014	999
2113	1352181565	900
2114	1352180887	300
2115	1352380989	2095
2116	1352499636	776
2117	1352775051	67507
2120	1352678034	336
2121	1352718972	160
2122	1352600043	4000
2123	1352775033	190
2125	1352756986	699
2126	1352756561	250
2127	1352756978	200
2128	1352756964	289
2129	1352769340	100
2130	1352596289	4900
2131	1352685539	999
2132	1352600342	1500
2133	1352685695	105
2134	1352457107	10000
2135	1352687409	800
2136	1352769752	2300
2137	1352769111	3295
2138	1352769350	110
2139	1352775405	17300
2140	1352499636	550
2141	1352175303	2800
2142	1352514999	695
2143	1352164876	699
2144	1352164876	2400
2145	1352499637	1982
2146	1352603532	24975
2147	1352678015	997
2148	1352603533	1200
2151	1350106932	248
2152	1352172361	999
2153	1352175305	4000
2154	1352499637	497
2155	1352499638	795
2156	1352499638	6999
2157	1352499638	3000
2158	1352499639	975
2159	1352175305	2000
2160	1352499639	1350
2161	1352499640	1410
2162	1352392672	885
2163	1352499640	6500
2164	1352499640	990
2165	1352175305	6858
2166	1352499641	2900
2167	1352499641	1200
2168	1352380986	2475
2169	1352674831	1530
2170	1352722900	1485
2171	1352635002	3000
2172	1352742546	2300
2185	1352600344	10000
2190	1352678726	10000000
2191	1352164876	11000
2192	1352700970	300
2193	1350106945	900
2194	1350106945	999
2195	1350106946	1690
2196	1350106946	4000
2197	1350106947	23000
2198	1351194421	23600
2199	1350106948	13000
2200	1351714827	22500
2201	1352499642	70000
2202	1352175314	21500
2203	1352768892	29900
2204	1352175315	35300
2205	1352257742	119900
2207	1352175315	885000
2208	1352561480	1350000
2209	1352674820	299699
2210	1352175319	143900
2211	1352175319	164000
2212	1352499643	200000
2214	1352515376	400000
2215	1352674829	499000
2216	1352643778	500000
2217	1350106956	2400
2218	1350106956	3500
2219	1352564195	499000
2220	1352499643	1700
2221	1352705324	20000000
2222	1352705324	54999999
2223	1352705325	999999998
2224	1352705325	25000000
2225	1352705326	999999998
2226	1352705327	999666999
2227	1352729661	900000
2228	1352729671	250000
2229	1352769144	700000
2230	1352175322	999
2231	1350106962	3750
2232	1350106963	999
2233	1351714750	8887
2234	1350106964	2789
2235	1350106964	999
2237	1350106965	244
2238	1350106965	339
2239	1350106966	650
2240	1350106966	170
2241	1350106967	700
2242	1351109057	310
2243	1350106968	670
2244	1350106968	645
2245	1352674836	25000
2246	1352756736	16460
2247	1352175764	100000
2248	1352187643	4500
2249	1352674835	4000
2251	1352768387	600
2252	1352756571	999
2253	1352693054	999
2254	1352774923	2449
2255	1352674833	9300
2256	1352756663	4100
2257	1352756835	3724
2262	1351889419	375
2263	1351889419	600
2264	1350106976	132
2265	1351889419	1500
2269	1350106977	4999
2270	1352612308	2250
2271	1350106978	250
2272	1350106978	250
2273	1350106979	245
2274	1350106979	245
2275	1350106980	245
2276	1350106980	295
2283	1352775317	100
2284	1352775261	100
2285	1352732683	100
2303	1352499650	19800000
2304	1352784710	300
2305	1352784701	500
2306	1352784681	175
2307	1352784696	800
2308	1352784678	199
2309	1352784697	895
2316	1352768383	8000
2327	1352779601	1000
2328	1350106987	1400
2336	1352775184	664
2337	1352775294	500
2338	1352616215	245
2339	1350106989	105
2340	1350106989	850
2341	1352774887	160
2342	1350106990	100
2343	1350106991	160
2348	1352775424	300
2349	1352775081	300
2350	1352774867	300
2351	1352756917	300
2352	1352775053	1089
2353	1352774875	649
2354	1352774962	401
2355	1352775131	200
2356	1352775407	170
2357	1352775080	649
2361	1352775137	670
2362	1352723092	850
2363	1352775201	1200
2364	1352701066	1845
2365	1352774930	13000
2366	1352702487	4490
2367	1350106999	300
2368	1352775063	1135
2369	1352775048	170
2370	1350107001	350
2371	1352775113	2900
2372	1352175353	65000
2373	1350107003	3450
2374	1352774770	400
2375	1350107004	4374
2376	1350107004	4534
2377	1350107005	5472
2378	1350107005	2495
2379	1352773843	2875
2380	1352755783	40000000
2381	1352601859	4845
2385	1352768375	655
2386	1352768375	665
2387	1352756670	595
2388	1352756971	1089
2389	1350107009	215
2390	1352756515	900
2391	1352722552	1450
2392	1352775237	312500
2393	1352674835	2000
2394	1352635005	1700
2395	1352700849	2900
2396	1352768374	200
2397	1352768373	260
2398	1352775030	1090
2399	1352756633	1100
2400	1352775228	300
2401	1352768372	1104
2402	1352773989	170
2419	1352776372	17000
2420	1352775392	5675
2421	1352773966	12000
2422	1352774641	13450
2423	1352779437	5544
2424	1352774626	14000
2425	1352768370	2450
2426	1352775052	4857
2427	1352775071	9000
2428	1352775039	500
2429	1352775021	2500
2430	1352774853	6800
2431	1352718961	1999
2432	1352779442	2275
2433	1352774906	13500
2434	1352774884	3150
2435	1352776375	2600
2436	1352775002	13000
2437	1352771434	3050
2438	1352774772	4000
2439	1352718977	1695
2444	1350107027	475
2445	1352603536	555000
2446	1352175370	12500
2447	1352678785	10000000
2448	1352453239	20000
2449	1352771434	24000
2450	1352768369	800
2451	1352775102	1149
2452	1352756983	690
2454	1350107031	999
2455	1352756523	999
2456	1352768368	860
2457	1352756980	936
2458	1352743130	100
2459	1352781790	484
2460	1352674858	466
2467	1352770364	500
2474	1351714756	100
2475	1352756588	900
2476	1352774953	188
2477	1352756589	1200
2478	1352781788	1000
2479	1352774988	110
2480	1352756611	799
2481	1352768366	599
2482	1352781789	800
2483	1352693041	1400
2484	1352768366	150
2485	1352756589	900
2486	1352693050	350
2487	1352775134	250
2488	1352768365	240
2489	1352768364	1400
2490	1352775097	699
2491	1352777225	100
2492	1352775405	600
2493	1352775367	139
2494	1352768363	4000
2495	1352774964	4000
2496	1352756864	4000
2502	1352710433	5000
2503	1352702611	1729
2504	1352781779	1800
2505	1352777202	1995
2506	1352774865	100
2507	1352768362	100
2508	1352768361	150
2509	1352768360	150
2510	1352775302	1200
2511	1352768360	1950
2512	1352775135	1899
2519	1350107052	1195
2520	1350107053	257
2521	1350107054	290
2522	1350107054	485
2523	1352781761	349
2524	1350107055	110
2525	1350107056	1750
2526	1350107056	1714
2527	1350107057	4800
2528	1350107057	933
2529	1350107058	2195
2530	1350107058	1870
2531	1350107059	4975
2532	1350107059	900
2533	1350107060	1800
2534	1350107060	1774
2535	1350107061	4740
2536	1350107061	174
2537	1352772035	250
2538	1352775277	150
2539	1352756511	695
2540	1350107064	1700
2541	1352705329	14600000
2542	1352768358	200
2543	1352768358	200
2544	1352770961	950
2545	1352773593	1850
2546	1352772081	1200
2562	1352775123	790
2563	1352775305	639
2565	1352579299	395
2569	1352772867	5500
2570	1352677962	261
2571	1352770947	150
2572	1352756513	150
2573	1352769134	150
2574	1352769132	150
2575	1352774920	300
2576	1352775139	230
2577	1352775085	675
2579	1350107073	500
2580	1352775313	100
2581	1352774773	185
2582	1352774774	1050
2583	1350107076	135
2584	1350107076	999
2585	1352774959	270
2586	1352768353	270
2587	1352768353	270
2588	1352768352	270
2589	1350107079	130
2590	1350107079	4100
2591	1350107080	3111
2592	1352774607	13000
2593	1350107081	3800
2594	1350107081	6390
2595	1352781813	24
2596	1350107082	300
2597	1350107083	899
2598	1350107083	300
2600	1350107084	200
2604	1350107084	400
2605	1350107085	100
2606	1350107085	499
2607	1352678077	450
2608	1352756796	260
2609	1352635013	395
2610	1352678015	324
2611	1352775251	400
2612	1350107088	700
2613	1350107089	150
2614	1350107089	3800
2615	1350107090	180
2616	1350107090	165
2617	1352774880	2500
2618	1350107091	732
2619	1352768349	1200
2620	1350107092	180
2621	1352612309	1799
2622	1352770936	1825
2623	1352768348	600
2624	1352769739	1400
2625	1352756527	999
2626	1352612307	1699
2627	1352674846	1245
2628	1352612312	1129
2629	1352612312	500
2631	1350107097	150
2632	1350107098	230
2633	1352756798	400
2634	1350107099	100
2635	1352771439	250
2636	1352678071	714
2637	1352775083	660
2638	1352768346	970
2639	1352774775	80
2640	1350107102	625
2641	1352674838	700
2642	1350107103	600
2643	1350107103	750
2644	1350107104	123
2645	1350107104	110
2646	1350107105	110
2647	1350107105	120
2648	1350107106	110
2650	1352705329	33000000
2651	1352499661	7777
2652	1350107107	7500
2653	1352790346	850
2654	1350107108	999
2655	1352750088	490
2657	1350107109	715
2658	1350107110	770
2659	1352600725	17299
2660	1350107111	7800
2661	1350107111	7499
2662	1352674833	13750
2663	1352489689	7500
2664	1352773967	6499
2665	1352789103	175
2666	1352773847	1089
2667	1352769172	2459
2668	1350107115	130
2669	1350107115	625
2670	1350107116	100
2671	1350107116	790
2672	1352763059	100
2673	1352685866	100
2674	1352738282	175
2675	1350107118	500
2676	1350107119	500
2677	1350107120	500
2679	1352756888	300
2680	1352768341	300
2681	1352768341	300
2684	1350107120	290
2685	1352768340	2000
2686	1352731327	2000
2687	1350107122	400
2688	1350107122	100
2689	1352489669	2495
2690	1352489692	3900
2691	1350107124	400
2692	1352600041	3100
2693	1352756761	1500
2694	1352756909	998
2695	1350107126	400
2696	1352775246	300
2704	1352775328	3000
2705	1352774895	1775
2706	1352756542	1350
2707	1352756541	1275
2708	1352789107	450
2710	1352770365	300
2711	1352776373	300
2712	1352789413	300
2713	1352747782	300
2714	1352756653	149
2715	1352701039	398
2716	1352756528	1600
2717	1352701041	1250
2724	1350107133	300
2725	1350107134	300
2726	1350107134	300
2727	1350107135	300
2728	1350107135	300
2729	1350107136	300
2730	1350107136	385
2731	1350107137	425
2732	1350107137	410
2733	1350107138	130
2734	1350107139	180
2739	1352773498	9500
2741	1350107140	1674
2745	1352773844	3000
2746	1352776381	7700
2747	1352562539	122500
2748	1352768336	1100
2766	1352775343	10000
2767	1350107143	380
2768	1350107143	389
2769	1350107144	389
2770	1352778949	420
2771	1350107145	595
2772	1352775366	5000
2773	1352776078	6300
2774	1352775415	5000
2775	1352756627	5000
2776	1352781777	5000
2777	1352489737	6700
2778	1352756645	8000
2779	1352489738	5000
2780	1352489859	2125
2781	1352489859	3000
2782	1352756884	3000
2783	1352489837	6200
2784	1352770935	11000
2785	1352489837	13800
2786	1352702612	14500
2787	1352775259	8300
2788	1352775299	10000
2789	1352781776	24900
2790	1352775145	10000
2791	1352775146	21500
2792	1352781779	12000
2793	1352702613	9999
2794	1352702613	12500
2795	1352781777	8888
2796	1352702615	6000
2797	1352702615	11000
2798	1352756776	15000
2799	1352702616	7800
2800	1352702616	8700
2801	1352756967	500
2802	1352756651	1000
2803	1352767422	6198
2804	1352773842	3500
2805	1352773930	4198
2806	1352770556	8740
2807	1352773842	6750
2808	1352773929	3899
2809	1352770556	11632
2810	1352773842	8250
2811	1352773929	6630
2812	1352770556	21700
2819	1352705330	999999998
2820	1352705330	999999998
2821	1352705330	749875000
2822	1352705331	749875000
2823	1352705331	999999998
2824	1352705332	90000000
2825	1352738014	999999998
2829	1352768333	10000
2830	1352768804	1775
2831	1352768809	1200
2832	1350107171	1990
2833	1350107172	1700
2834	1352708567	45000000
2836	1352705334	10000000
2837	1352453242	9600
2840	1350107174	100
2841	1350107174	750
2842	1350107175	140
2843	1350107175	120
2844	1352730236	69950000
2845	1352705335	30000000
2846	1352175501	10000
2847	1350107177	23500000
2848	1352756681	3000
2868	1352784704	500
2869	1352776380	500
2870	1352789101	500
2871	1352464238	245
2872	1352705335	29750000
2873	1352572335	880000
2874	1352572337	1000000
2875	1352572334	888888
2876	1352572338	975000
2877	1352770944	300
2878	1352596321	275
2879	1352596321	250
2880	1352756937	299
2881	1352770943	700
2882	1352769751	388
2883	1352765203	350
2884	1352756936	450
2885	1352592294	300
2886	1352756933	335
2887	1352756934	320
2888	1352592290	540
2889	1352756934	300
2890	1352756934	750
2891	1352756935	290
2892	1352756937	600
2893	1352592293	255
2894	1352756938	300
2895	1352592295	300
2896	1352765848	300
2897	1352678125	250
2898	1352756939	1325
2899	1352592298	280
2900	1352592299	300
2901	1352592300	300
2902	1352592300	329
2903	1352756942	345
2904	1352592301	290
2905	1352592302	350
2906	1352592303	670
2907	1352553494	300
2908	1352592303	290
2909	1352592296	285
2910	1352592298	250
2911	1352592294	300
2912	1352592304	333
2913	1352592305	300
2914	1352592306	295
2915	1352592306	300
2916	1352592306	985
2917	1352335178	1899
2918	1352553496	300
2919	1352553496	300
2920	1352756945	311
2921	1352592309	300
2922	1352335177	1100
2923	1352592304	340
2924	1352592307	366
2925	1352592308	295
2926	1352678126	200
2927	1352592299	999
2928	1352565496	300
2929	1352592308	370
2930	1352592291	300
2931	1352592299	350
2932	1352756937	300
2933	1352592297	290
2934	1352756940	295
2935	1352756940	3800
2936	1352453242	6400
2937	1352705336	27999995
2938	1352311277	11399
2939	1352705336	38000000
2940	1350107215	1245
2941	1352648744	116
2942	1352770465	2300
2943	1352499666	950
2945	1352768331	300
2946	1352705336	47000000
2947	1352781098	500
2948	1350107218	500
2949	1352773845	3300
2953	1352687366	1326
2954	1350107219	280
2955	1350107220	4680
2956	1350107220	100
2957	1350107221	120
2958	1350107222	999
2959	1352769750	2900
2960	1350107223	999
2961	1350107225	12000
2962	1350107225	2200
2966	1350107226	110
2967	1350107226	100
2968	1350107227	350
2969	1350107227	110
2970	1350107228	250
2971	1350107228	260
2972	1350107229	180
2973	1352775116	1400
2974	1350107230	180
2975	1352756922	2352
2976	1350107231	130
2977	1350107231	340
2978	1350107232	999
2979	1351109056	150
2980	1350107233	220
2981	1352489679	1899
2982	1350107234	220
2983	1352756570	1999
2984	1350107235	220
2985	1352489705	1945
2986	1350107236	220
2987	1352489854	1843
2993	1350107237	330
2994	1351109063	145
2995	1350107238	310
2996	1352756693	310
2997	1350107239	400
2998	1350107239	310
3001	1350107240	1000
3002	1350107241	220
3003	1350107241	260
3004	1350107242	250
3005	1347710751	790000000
3009	1352705340	990000000
3011	1352755305	58000
3012	1352755289	10900
3013	1352738609	4700
3014	1352775244	1275
3015	1352715355	9000
3016	1352722519	990
3017	1352542299	377
3018	1352715355	1177
3019	1350107248	110
3020	1350107249	110
3025	1350107251	14995
3026	1350107251	14995
3027	1350107252	19350
3028	1350107252	15695
3029	1350107253	11990
3030	1350107253	28300
3031	1350107254	16890
3032	1350107254	31000
3034	1352774776	16504
3035	1350107255	100
3036	1350107256	200
3037	1350107256	195
3038	1350107257	500
3039	1352685808	769
3040	1352685801	950
3041	1352553384	500
3042	1352705342	9000000
3043	1352453243	19399
3044	1352705223	28000
3045	1350107260	1960
3046	1350107261	999
3047	1350107261	2500
3048	1350107262	999
3049	1352775022	14750
3056	1352674857	33333
3057	1352164879	1300
3058	1352290827	495
3059	1352184382	300
3060	1352565738	399
3061	1352175571	400
3062	1352164879	10000
3063	1352769320	110
3064	1352596287	3686
3065	1352685850	145
3066	1352769109	22999
3067	1352175574	44000
3068	1352685549	2200
3079	1352603543	2100
3080	1352603547	14500
3081	1352175576	1000000
3082	1352769333	700
3083	1352175576	999
3084	1352600042	9000
3085	1352674826	4400
3086	1352175578	1843
3087	1352678122	999
3091	1350107274	22222
3092	1352175579	272700
3093	1352768660	110999
3094	1352768682	230000
3095	1350107276	4990
3096	1352378596	3000
3097	1352498513	1700
3098	1352175581	1500
3099	1352768318	964
3100	1352768317	990
3101	1352580819	8300
3102	1352175582	800
3103	1352685525	8000
3104	1352175582	2619
3105	1352175583	10000
3106	1352563776	47997
3108	1352553450	800
3109	1352175584	22200
3110	1352175584	11000
3111	1352175585	15800
3112	1352175586	12700
3113	1352175586	24800
3114	1352522182	100000
3117	1352705342	47000000
3118	1352781666	750
3119	1352781664	585
3120	1352768317	600
3121	1352775918	4329
3122	1352775817	140
3123	1352756317	150
3124	1352499677	700
3125	1352499677	30000
3127	1352774778	22845
3128	1352769917	100
3129	1352784710	290
3130	1352175593	26000
3131	1350107292	47000
3132	1352775056	2299
3133	1352775072	2109
3134	1352775368	2500
3135	1352775354	1590
3136	1352674819	2680
3137	1352774829	600
3141	1352775252	300
3142	1352774981	800
3146	1352774779	18500
3147	1352775023	194
3148	1352774780	2600
3149	1352756630	4500
3150	1352774781	4750
3151	1352774782	10000
3152	1352774783	432
3153	1352774784	176
3154	1352774784	4500
3155	1352756630	5100
3156	1352473035	71969
3192	1352705342	19400000
3193	1352705343	999999998
3194	1352705343	999999998
3195	1352730385	999999998
3196	1352705344	999999998
3197	1352705344	20000000
3199	1352756753	1250
3200	1352775207	750
3203	1352775018	368
3216	1352705345	6700000
3219	1352705345	19500000
3221	1352775082	799
3222	1352789817	2100
3223	1352774786	150
3224	1352774787	985
3225	1350107310	285
3226	1350107310	975
3227	1350107311	5800
3228	1350107311	8800
3229	1352774986	795
3230	1352789833	600
3233	1352768312	300
3234	1352768311	300
3235	1352768311	300
3236	1352775164	7750
3237	1352775384	900
3238	1352774897	10000
3239	1352775217	1600
3240	1352774878	7500
3241	1352738250	4600
3242	1352775193	2444
3243	1352774850	872
3244	1352771726	5000
3245	1352775318	4490
3249	1352175623	21000
3263	1352602084	8200000
3268	1352773938	345000
3269	1352756818	570000
3270	1352731882	499999
3283	1350107320	6999
3284	1352429226	2500
3285	1352774931	244
3290	1352175625	3200
3298	1352770365	3999
3299	1352770366	5200
3300	1352770367	1995
3301	1352770367	2300
3302	1352770368	2350
3303	1352770369	950
3316	1350107326	165000
3317	1352775205	1100
3318	1352774968	1100
3319	1352775233	1100
3320	1352775070	1100
3321	1352728293	7777777
3323	1352751421	42995
3324	1352751423	29999
3325	1350107330	99000
3326	1350107330	17000
3327	1350107331	54000
3336	1352763000	1212121
3337	1352762999	1743000
3338	1350107332	35000
3343	1352227186	3700
3344	1352774866	725
3345	1352775073	1000
3346	1352776043	498
3347	1352774961	1090
3348	1352727081	300
3350	1350107336	795000
3351	1352662764	18666666
3352	1352499680	3599
3353	1352770466	3065
3355	1352596320	6000
3356	1352771439	100
3357	1350107340	100
3358	1352678003	170
3359	1352678099	450
3360	1352733467	150
3361	1352683491	700
3362	1352682636	445
3363	1350107343	999
3364	1350107343	9600
3365	1352773841	21350
3366	1352770466	13894
3367	1352774792	100
3368	1350107345	5300
3369	1350107346	10000
3370	1350107346	7000
3371	1350107347	8985
3372	1350107347	9800
3373	1351194425	9995
3375	1352683009	1100000
3376	1352685927	189995
3377	1352667717	189998
3378	1352766122	995000
3379	1352667760	299990
3398	1350107351	77000
3399	1350107351	27500
3400	1350107352	6995
3401	1352774985	8500
3402	1352776200	2900
3403	1352774792	25200
3412	1352613372	1595000
3413	1352766137	1050000
3414	1352580113	520000
3415	1352565412	489999
3416	1352630501	340000
3421	1352705346	9000000
3422	1352768309	899
3423	1352768309	2475
3424	1352648741	495
3425	1352648639	600
3426	1352648611	437
3427	1352682748	999
3428	1352648619	700
3431	1352705347	7000000
3432	1352499683	9700
3433	1352767184	479999
3434	1352662764	25000000
3435	1352650951	1500
3439	1352637025	9999999
3440	1351714821	6394
3441	1352774954	18000
3442	1352756828	63900
3445	1352705347	10000000
3446	1352756691	9500
3447	1352756865	8599
3448	1352702635	7000
3449	1352771431	170
3450	1352771432	165
3451	1352771433	999
3452	1352771433	500
3453	1352771432	500
3454	1352771432	500
3455	1352771431	4069
3462	1350107371	100
3463	1350107371	999
3464	1350107372	435
3465	1350107372	695
3466	1352779125	13000000
3467	1350107373	100
3468	1352175677	250000
3474	1352774793	550
3475	1352770952	1399
3476	1352781815	949
3477	1352781815	840
3478	1352781814	899
3479	1352768308	750
3480	1352774893	290
3481	1352705348	999999998
3482	1352705348	125000000
3483	1352548859	17999
3484	1352602125	3200
3485	1352790133	24
3486	1350107380	200
3487	1350107380	2335
3488	1352591756	33000
3489	1350107381	1100
3490	1350107382	1050
3491	1350107382	1100
3492	1350107383	5490
3493	1351714788	4250
3494	1350107384	9250
3495	1352746764	3498
3496	1350107385	595
3497	1350107385	2333
3498	1352674842	79000
3499	1352674841	890000
3500	1352674841	70000
3501	1350107387	73000
3502	1350107388	349900
3503	1350107388	97000
3507	1352678995	19984985
3509	1352776267	2794
3510	1352768307	100
3511	1352768307	1780
3512	1352768306	100
3513	1352768305	100
3514	1352768305	100
3515	1350107392	2740
3516	1350107393	4500
3517	1352674838	7730
3518	1352635011	8970
3519	1352693051	9960
3520	1350107395	300
3521	1352756858	9000
3522	1352775320	3700
3523	1350107396	13999
3524	1350107397	1000
3525	1350107397	2880
3527	1352705349	3450000
3528	1352705349	3900000
3529	1352705349	3900000
3530	1352705350	3000000
3531	1352175690	27750
3532	1352553362	921
3533	1352255990	15000
3534	1352602155	485
3535	1352705350	3299600
3536	1352705351	6475000
3537	1352705351	2500000
3538	1352705351	7900000
3539	1352705353	4000000
3540	1352705353	2900000
3541	1352705353	3000000
3542	1352562541	360000
3543	1352768941	262000
3544	1352768945	199000
3545	1352768943	297500
3546	1352562542	185000
3547	1352562543	185000
3548	1352753690	200000
3551	1350107409	2344
3552	1350107409	2395
3553	1350107410	1885
3554	1350107410	1992
3555	1350107411	13700
3556	1350107411	14898
3557	1350107412	11598
3558	1350107412	3000
3559	1350107413	3399
3560	1350107413	3375
3561	1352773846	25000
3562	1352775280	25000
3563	1352773966	24000
3564	1350107415	5730
3565	1350107416	5880
3566	1350107416	5750
3567	1350107417	7350
3568	1352775351	13666
3569	1352775352	13998
3570	1352775359	10500
3571	1350107419	1799
3572	1352661232	25000
3573	1352175699	6000
3574	1352734973	3500
3575	1350107421	717
3576	1352365514	200000
3577	1352175700	200000
3578	1352679013	6500000
3579	1352453244	249999
3582	1350107423	3000
3584	1350107424	9399
3585	1350107424	49000
3586	1350107425	999
3588	1352773498	950
3589	1352648621	135
3590	1352688051	180
3591	1350107427	1535
3592	1352756767	3498
3593	1350107428	1697
3594	1352756766	200
3595	1352756765	12465
3596	1352775150	1600
3597	1352756717	100
3598	1352603563	85000
3599	1352756771	3197
3600	1352772727	6999
3601	1352728099	24000
3602	1352725380	14887
3603	1352725381	12784
